ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
26.04332167571701,4,2,0,0,36.04332167571701,0.005,0.9330861150182429,1.090589346191883,1,37.905856383712695,35.4763415541048,6.218702767918706,3.829429410046898,0.005222692977404153,0.0051459068638921145,0.0285390689753687,0.025816199471593887,0.9318599872294723,0.9869538787011712,0.10431436528359049,0.06856331058230727,1.0507184486330614,1.0498764319827247,4.3855047262164,6.597284809274574
24.553385554573417,9,1,1,0,34.55338555457342,0.06828351627820177,0.0,1.667838881548362,1,35.13994188161723,34.44958665886354,6.830033979217952,3.90415405221215,0.07175060752176574,0.06729553904807224,0.030466520247939256,0.019707755401948614,0.0,0.0,0.11434624773991724,0.08777004976601296,1.5351903608931514,1.555459809914788,6.176645932213145,5.319326599339661
33.000151418839124,7,1,0,0,43.000151418839124,0.056365695986025394,0.0,1.7653042131658006,1,44.763458227584636,41.69332190520966,5.044477980447663,5.139328612822615,0.05697792517835399,0.05333464977073282,0.022149281463282457,0.01911264668674741,0.0,0.0,0.1074210067411453,0.10126376751069686,1.792626337027457,1.8221506686284912,5.00402523282445,4.44075939233927
33.32901915382912,12,6,1,0,43.32901915382912,0.06260361035864574,0.0,1.312833846663815,1,46.440945740439695,44.346727280338676,3.676275878017721,4.666165998283015,0.06494107975561543,0.06419652330828374,0.01897045546192342,0.018346455614616,0.0,0.0,0.1256791878572808,0.07619441881499983,1.236043977237521,1.2153573610481154,4.461966771849088,3.4536916163321614
28.3140260431841,6,4,0,1,108.256353925074,0.005,0.0,2.1138195594404716,1,115.15769407114648,105.79270598188245,6.210325421472511,4.947891389606912,0.005211327673400702,0.005397637950747843,0.025813781641843052,0.022370270330290962,0.0,0.0,0.08522610021768963,0.09156455472868473,2.083864568689482,2.1188954268257247,4.732189257710972,3.9483529960373858
33.58886864224277,7,0,0,0,115.59294343246542,0.30826416796672396,0.8435413834941317,0.8125996620626706,1,124.35186315900756,108.51272480942212,4.363402224623594,4.388130465408715,0.304705077980107,0.27810596239192453,0.015155951312388359,0.022214628311927154,0.7745468143589159,0.8942050945487096,0.08339389105601938,0.10235024341947438,0.7852071414199484,0.8681731748466681,6.226288661416447,4.992323990880401
36.782621246083615,2,3,0,1,114.7441257754525,0.17413599755883533,0.9119372639392014,1.7345612416722287,1,109.12701741621922,117.41861544781852,5.153594717448081,6.512086287651476,0.16830916649501446,0.16633828054924846,0.018168964091791227,0.022070558356582462,0.9608336663215868,0.8773575812213854,0.13647287627200172,0.10012426697251514,1.8815414198772424,1.6572191227145479,4.073812369763699,4.715053378941041
24.85899412539553,11,6,0,1,113.8586571502348,0.09948036410786593,0.8471933116023587,1.413809254460479,1,104.48020807324899,117.76807827467837,5.030413801170244,4.202216498481934,0.09192656142034879,0.10265222320462943,0.020343377728565717,0.02651201375351378,0.8391720152133193,0.8289868409137645,0.0888524254250735,0.0961367984159812,1.3429676669067538,1.3225846930311884,3.4626436713572133,6.015653615344849
27.973971657605645,4,4,0,0,37.973971657605645,0.005,0.891363787698053,0.1624521204634678,1,38.01196448157889,37.52277137115022,4.953941463618658,6.3702407809873485,0.005189333441585561,0.004734995755379831,0.020908285702553344,0.011971261907075021,0.9069061950808901,0.8732997638168766,0.11609547277277167,0.10502094618689467,0.15409764250027885,0.16201606134656588,5.398102567538696,5.301965072692386
29.840313578270266,8,6,0,0,39.84031357827027,0.06658777465079321,0.0,0.7896564761719589,1,38.191914704232715,39.377899678401754,3.5570777895289254,5.717074977324621,0.0646217571761085,0.06517809049359916,0.024439127723334647,0.023231003110523934,0.0,0.0,0.11322480444384071,0.07461314424417043,0.8045066707979307,0.8578451742492721,4.786939106652747,5.081126065724531
28.937624483287177,7,3,0,1,124.3073469858806,0.23205320519693862,0.9571601887725559,0.0,1,125.36129132469429,106.72762281850612,5.434580022160014,4.750669052948022,0.2238171551635811,0.2224970037015459,0.018080160788616986,0.01993495872740031,0.97499982570175,1.0135284128518298,0.08796716815146272,0.08630897362976403,0.0,0.0,4.0695311765808215,4.692482797222273
24.33312754718981,10,2,0,1,34.33312754718981,0.16504612397189558,0.0,0.7321653200726593,1,34.326953472619195,30.677722459406258,5.220421846747719,5.854012047052545,0.16535658246382023,0.16894529098126287,0.014641768492676645,0.016780157029082577,0.0,0.0,0.08293976030165999,0.10065333934166718,0.7832737176299982,0.7544672858346511,4.914860674725439,5.861306529474233
29.467518033383293,1,3,1,0,106.3668875454175,0.005,0.0,2.392597943636005,1,107.36873416068347,109.16222122180416,5.161747451993081,5.390464428449455,0.005338164694987493,0.005043986893032855,0.029688258079045356,0.012945881635727838,0.0,0.0,0.07781414830644706,0.07905404201979163,2.3475683970903236,2.200988104837807,4.7725640943037355,3.372256842441617
25.333456469177484,2,1,1,0,111.05476970158983,0.005,0.0,1.4699170624289057,1,101.79829238650701,110.54640609984307,4.842784807631233,4.290824045741224,0.004937579250726309,0.004801064187719184,0.014869939243942084,0.023616061255295924,0.0,0.0,0.06104807349906963,0.10837033466128722,1.5200645734336495,1.4608699331222783,4.374326894619786,4.479395499407756
25.003389252346718,9,5,1,0,133.19363161434168,0.18801382331514108,0.8988007627814638,0.9954030485498528,1,128.48901546158086,142.73804441406784,4.223888189347761,5.278561371905659,0.19734702544709376,0.18441267810184442,0.02860693985927802,0.013930336780693903,0.8394767165173675,0.9295908478035236,0.10879326677224616,0.06863625709152632,1.0274250696068612,0.9709539334080316,5.115617430681935,3.421308254061935
26.283290414556568,1,4,0,1,36.28329041455657,0.005,0.8571647908153581,2.3281572831588164,1,32.86441026647698,35.461525233253894,6.865176313706812,4.3083030780730125,0.00500478171563753,0.005168995478229581,0.024029406758788587,0.025886550962763204,0.8888358533112518,0.8736780337488498,0.06163660739009326,0.1601876031842352,2.274624458633581,2.4700188306104627,4.9175685428038864,6.259270664358185
26.469555476961904,7,4,0,0,116.87694568274358,0.005,0.0,1.82513251704101,1,126.08909602356968,115.70337072252775,4.991503174402437,6.44232117798734,0.0048612463658782865,0.0048894381833876465,0.015559787358978517,0.024740364873191343,0.0,0.0,0.08629936526714742,0.10917109378635098,1.8244851984237014,1.8213585466421767,7.081732170654706,6.124340834128044
25.091993033427723,5,6,1,0,110.11838861285783,0.19874753869447437,0.9408384898020362,0.0,1,112.30514894869255,117.82101962856841,3.6412903073296166,4.365778924313298,0.1951807359937935,0.2029527544043029,0.024259216751348248,0.015440498460859365,1.004226797385055,0.9943057383085184,0.09403703119514384,0.11019282096328925,0.0,0.0,6.059997112350262,6.565449485572011
25.32878649520109,4,0,1,0,35.328786495201086,0.16549109787192218,0.0,0.5747074879995857,1,36.08116765257407,35.35963184296301,5.361450061529237,3.853234812455435,0.16352053292849691,0.15644402772610078,0.011629962772366083,0.024072741548159,0.0,0.0,0.076995063348548,0.09015927166535331,0.5590591399951655,0.5596791677030957,5.390568114642599,3.8276758575082006
33.702885082730305,5,4,1,0,115.57644263461759,0.005,0.0,0.3016449150281806,1,119.36086658925092,109.297627321052,5.955410046722009,5.146348071057002,0.005005701896222963,0.004843915238478347,0.026118615319486442,0.02355260284549206,0.0,0.0,0.07958748024645983,0.09630881805784572,0.28679463690351176,0.3033782670092597,4.151860773586492,4.80053328503035
28.417387685785975,1,1,1,0,38.417387685785975,0.005,0.9069867949211792,0.0,1,36.99216382578479,37.48389270710804,5.530588845154357,4.19459945840198,0.005280150577520217,0.0048490019008876045,0.01944201679211903,0.012140521563476184,0.9396346094946137,0.8515796585544227,0.09253765237179316,0.10504489157374372,0.0,0.0,5.5431835467418855,5.233157303376983
32.32783540632693,4,0,0,1,124.63594070244714,0.18202970676027874,0.933226334884333,1.3609101738363203,1,108.9316783360775,125.8633249380496,6.537312241589381,5.05708682450915,0.16761849699033252,0.18944991029332556,0.021554764440280445,0.030431632562486287,0.8569854892359645,0.9317813720864273,0.1059290804286087,0.11068483391072745,1.3624721937446511,1.41046547292256,6.445642591065936,5.1042153608651075
29.87585374774834,3,1,0,1,39.87585374774834,0.005,0.9093906665548818,2.029082562932839,1,44.28207987437687,43.02527706542656,5.91594436504516,5.399419025018766,0.005252712223412742,0.004711392771646198,0.022506259993801018,0.020503055107370972,0.925166087166308,0.8856379252330996,0.07899094057340215,0.08164041474507353,1.9905058547520242,2.0020823609434695,4.623627773881115,6.379586317267774
24.172029958209183,8,0,0,0,34.17202995820918,0.18431825370453292,0.0,2.9113003200247163,1,34.269684364558685,34.25039710375119,5.092961832228383,5.507676263978714,0.1780071052892796,0.19947651472189784,0.022562372499469872,0.01610005410414615,0.0,0.0,0.07834409603693859,0.06554062670412533,3.238014912840527,2.738093014161929,5.469316616286638,4.366401146585606
32.26735917309419,8,0,0,0,42.26735917309419,0.12298620967350343,0.0,0.0,1,38.38893112041242,41.17442165226656,3.926155898928271,4.645137628972518,0.12302266030566027,0.12458859236065542,0.019391449608309002,0.02180234502887006,0.0,0.0,0.09767287723299027,0.10112647585053317,0.0,0.0,3.99911888336697,5.358378055642061
25.2970570846585,11,6,1,0,35.297057084658505,0.06978517971700052,0.0,1.5365722776143649,1,37.140444389357704,36.22712597961647,4.644998031307618,5.615596176160987,0.071353191223021,0.06582059357197627,0.014314031900865793,0.023357044665987557,0.0,0.0,0.08673848218298535,0.10046820378201868,1.5285418358942615,1.5791333776573908,5.742393714768081,3.2501081770286557
28.94752761871365,2,6,0,0,38.94752761871365,0.17811488969334938,0.0,0.9672524739884062,1,39.93184457385079,38.02875475178292,4.647237060752812,2.3982641655531194,0.186000495353306,0.18352698225482816,0.014579910174930658,0.013597252995218127,0.0,0.0,0.09187943467146867,0.0597596819480858,0.9160736484481959,0.9855969671324946,5.872455034786251,5.451197904014374
24.35926956494363,5,1,0,1,96.33858088009052,0.005,0.0,1.3493520529209166,1,97.52008923967482,90.83578080300497,3.3751407679732166,5.480383072165382,0.004953125436666942,0.005461345773286808,0.02144728192450828,0.013088617108201982,0.0,0.0,0.09481012704078311,0.091362486130244,1.3605718565277178,1.4157626321867176,5.938753001987423,4.524226929839688
26.58864363861036,5,4,1,0,108.48511364764826,0.005,0.0,0.6460832381876616,1,100.40209204243291,114.41103109089967,6.1982286420149855,7.002419444642307,0.005162378531709873,0.004759731835109808,0.02876512660893444,0.018698818266940084,0.0,0.0,0.11273414463773193,0.10248093549261494,0.6470739893733611,0.6333380467284438,4.75388763737144,5.146917128061862
28.852949403509815,11,0,0,1,126.66378509139835,0.1766175922948856,0.9864209341743455,1.8411073648151177,1,122.10976357437887,117.49242562187798,4.193923838474759,5.624527250344535,0.18320310898989828,0.1903719855341781,0.014535980660173335,0.022872463983386968,0.92960232585663,1.0624506521228652,0.0557981175828289,0.12987039083606794,1.7805539898586242,1.9700996573785654,6.33379009308904,4.742162612938041
32.90383032232326,6,3,0,1,110.83147685805916,0.005,0.0,0.43739112062508256,1,105.21059578975891,105.14296783430206,5.5860886580773075,4.074891939601484,0.005485569348044781,0.005178631239114557,0.02081900441372869,0.014377608806828751,0.0,0.0,0.1140568018506026,0.10714154960343007,0.4454029524905653,0.44373513447566765,5.368232434118754,5.539016610489261
26.163695672091492,8,6,0,1,36.16369567209149,0.14471580056435546,0.0,0.5527114753253559,1,37.03946399941806,36.735759557461485,4.507004762488407,5.6066211744261105,0.14107634900596475,0.14197768577898723,0.02552736066615842,0.01697897448916688,0.0,0.0,0.07549589876694511,0.07672355551080044,0.5274116331204827,0.5464256965637431,3.97459503763074,5.41992624925691
26.877930717154143,3,0,1,0,88.1459060291331,0.005,0.0,0.21077605749701334,1,89.31413678165686,91.28727227995411,6.158083974961961,3.973050533282226,0.005419834320756461,0.005316245193770689,0.017265851777642158,0.020054523678615137,0.0,0.0,0.08456412233806496,0.08086951676737714,0.2396730696001857,0.21578693889843414,6.373912692278963,4.694114951579677
29.91952424112369,1,1,0,0,39.91952424112369,0.005,0.9938126112507912,2.13840393099665,1,38.73836464191136,38.05850819589537,4.891642082667939,4.565185753494386,0.005024693441112623,0.005280954893887861,0.020278487909621407,0.023069197764961875,0.9499891828710774,0.936537629433674,0.10994604309357153,0.093583909001328,2.315944932876597,2.1154012586469557,5.263727873446248,4.322331966624103
31.913595666682127,11,6,0,1,95.40520345509606,0.005,0.0,1.8541185737872712,1,86.73556700437767,91.20201114305969,5.252760652323817,4.714965347869867,0.005321520037168632,0.004923091948365623,0.03126352064871459,0.020883717741122375,0.0,0.0,0.08004769916981408,0.0893200455556105,1.9955105833400055,1.73755131105129,4.584968611425737,3.852721174474037
28.478380482523484,9,0,0,0,121.77143587442022,0.2949172976070944,0.9508357282928493,0.36263028848289236,1,120.94344285255491,114.76399181518362,6.49037723783338,4.638578684131646,0.2644681813906166,0.3051393645852901,0.02089473165567521,0.02002707349905009,0.9175053748483734,0.9094566164102469,0.11726603596481608,0.08619150222193601,0.35516292627935203,0.3575339573045601,3.8726643842458106,5.55098063577206
28.667629471273543,4,4,0,1,118.55916973216816,0.12187343315088162,0.9079910710709168,2.1657491537676754,1,122.76206457610853,125.8471823833531,6.241119516147186,4.92550692697393,0.13391692882928072,0.12298413727977425,0.02292587636726946,0.019544777353228373,0.9045747197952783,0.9044705343176827,0.1285040957044528,0.12238857157050147,2.2032693127867624,2.2848427672667073,4.132551744311332,3.6628700449562026
28.822460630434954,4,6,0,0,38.82246063043495,0.13767700165885993,0.0,0.310341350915879,1,35.48183243270199,35.70172279826671,5.699443494961264,4.377211801963727,0.1415268308463523,0.12863750606182156,0.021943930861517486,0.018135302147473362,0.0,0.0,0.0899697304763954,0.07001508994536848,0.2854825662726707,0.3351130287340982,5.729180690611164,6.198013459468788
28.94458686095229,4,6,0,0,100.86581641624842,0.005,0.0,0.8745782885343174,1,99.51294249179696,94.54933667547574,5.462211973539448,4.49779108809348,0.005112768009582527,0.004598597050294,0.025978465494430295,0.022454158421643604,0.0,0.0,0.09426228039339934,0.10439118270984696,0.7776895485502537,0.883910898430795,5.192645837102181,4.753123920604586
30.878654236109732,2,2,0,0,40.87865423610973,0.005,0.8750198166316548,0.0,1,42.11559310684562,40.22552065404669,3.722139726632478,5.257175337970909,0.005030476098236594,0.004768169170110259,0.022360342786707565,0.025592387657513295,0.9166227251546829,0.8132524968342555,0.08341017914649625,0.10310616290535757,0.0,0.0,3.770730941005856,4.8341664810122635
27.98226084510911,1,3,0,0,92.12778336464825,0.005,0.0,0.0,1,98.99354111829936,92.43423136365064,3.435117543005422,6.039231681250775,0.004944505878962443,0.004636502269582869,0.01645164125346048,0.022336507319219358,0.0,0.0,0.10588225660936107,0.09926424959576548,0.0,0.0,4.841314350057418,2.882240167499639
30.604052012874696,3,0,0,0,40.604052012874696,0.1761681156198344,0.0,0.20974240026703705,1,41.30731550111222,38.94734331659581,3.211195889031631,7.189867286098481,0.1552516541899903,0.18978370232453312,0.01708781001994969,0.019425239461987414,0.0,0.0,0.09012138136341474,0.09323171543882165,0.21417913759439,0.1987352013020402,5.290399361163723,6.246050540636641
26.92411621312262,8,2,0,1,36.924116213122616,0.21207244046224807,0.0,0.0,1,37.078160832531644,38.89613772899595,5.494838694906781,5.223357455651104,0.20452736163637544,0.2044364660210982,0.019160497206742795,0.01915438502448943,0.0,0.0,0.056175807296738225,0.108164558704669,0.0,0.0,3.732471812717514,4.855907473431361
29.404891782948273,9,3,0,1,99.4980276686734,0.005,0.0,1.0183552357562313,1,100.55431401879966,103.85006367054731,4.64400209214511,5.299144002510406,0.005275883766642825,0.005625971056814227,0.013657898470991308,0.02074804393042199,0.0,0.0,0.13801897374757383,0.10857943071152891,1.0207148969643427,0.993775514134015,5.75955249972917,2.9432786622615796
26.021928296244944,3,4,0,0,36.021928296244944,0.005,0.9780337491802891,1.0249845055138935,1,35.07745840410165,35.600447215093816,4.5732076675455575,5.343469406816289,0.004879333516341612,0.004389126174848544,0.018783228880464443,0.01982042295003768,0.9904372226527601,1.0044281748322352,0.13776281916592137,0.10545001487222805,1.0778404130697175,0.9725679434776312,4.222206986724577,5.120496654725646
26.996023746981532,3,4,0,0,95.08775985233564,0.005,0.0,2.8370935802677284,1,106.11652562269121,91.92317188442895,5.295085201236548,4.286510962466753,0.004962064532575502,0.004737514823478791,0.022693708500648557,0.020884153431885162,0.0,0.0,0.10985377289127496,0.10378022484903539,2.6823970819534413,2.7375542662095027,6.256948650431445,3.336919751797537
28.041069526666863,10,5,0,0,38.04106952666686,0.005,0.9372875003076364,2.2715573443444037,1,40.53446078569763,38.098783468767905,5.139572681071492,3.5388580661053832,0.004744186181477036,0.005388497307902707,0.019413648511580173,0.02263493210504021,0.9174952002083887,0.9304379381905924,0.1000306582327404,0.10343568473199434,2.121052009519163,2.3630083999090243,4.793247162771657,5.820236956026567
27.349553870943872,4,3,0,1,103.36972347227733,0.005,0.0,0.11036534792326558,1,99.35918983596746,110.32302272843835,5.439198579113162,4.177732806461082,0.005050514183627625,0.005078212413080061,0.018989471225488563,0.01714425068883383,0.0,0.0,0.08908686857533213,0.11434532838029811,0.11325554658038367,0.10968883247269255,4.958561742339562,6.288191121347397
23.67831677261009,9,3,0,0,33.67831677261009,0.005,0.873274605887923,1.6604991886583464,1,32.00349543019405,33.36627954595396,4.983807994697843,6.246297939960038,0.0050684135229787375,0.0044624644811896525,0.0215193330487398,0.022293908919091877,0.8683260678647261,0.915444406263049,0.13066034682348385,0.04160431729667725,1.5422700700712333,1.8151938069570166,3.7613710791299466,5.8481327268684815
29.618579895890594,12,6,0,1,39.61857989589059,0.005,0.8837218838231368,1.0590352534684162,1,44.33749562540281,37.336286779759426,5.66327453296128,3.247969972612473,0.0046303476348654804,0.004869672731830137,0.019770228084898225,0.025576899558226382,0.8527937912481187,0.8856950296087378,0.1311447021857897,0.11969842350080655,1.117289077425134,1.1405474199558736,5.707685491427007,3.0868137535110804
30.48949090908406,12,0,1,0,111.05896647507129,0.15681260546297185,1.0,2.173308938056011,1,108.92285423618003,115.43991345795078,3.5495977142065613,3.951852637277524,0.1537648320180954,0.15475105332002947,0.010393254478778442,0.02455863041447414,1.0861173778904436,0.9215280412200345,0.08636237221799781,0.1316774357547276,2.1675087413339984,2.0607997912806924,3.6053764475079877,5.022664001366995
23.59577100376773,2,2,0,0,111.33359917555302,0.005,0.0,0.0,1,108.11496236684484,115.81761573442424,4.952105020315575,3.8970717918874858,0.005376065301776181,0.005002911229494007,0.020042620523191723,0.017278613817896388,0.0,0.0,0.1081705926716392,0.0961854439339064,0.0,0.0,3.9710894431626027,4.626269668692089
23.47243243460143,5,0,1,0,100.57072921795425,0.005,0.0,1.048093850187168,1,98.43934821245776,95.4140580275438,5.657269659541159,3.8389656097077225,0.005101906687902964,0.005146685236851285,0.024541217697168494,0.01640502388677357,0.0,0.0,0.0978827803143535,0.09332651259904609,0.9976678280833504,1.0063532803349933,3.885043799814169,2.708903274736752
30.06823374941156,8,4,0,1,127.37975259714042,0.23508771583083388,0.9714487760995696,1.6275574887332795,1,123.69577656646273,133.46859400114232,7.9393532182852224,4.426102045039857,0.24392298035304613,0.22672404395783588,0.025326500962187384,0.022813877216597292,0.9320899598309832,1.0298428628481546,0.10041439146778096,0.07721466597477526,1.5361831626826725,1.7328499687243675,5.225275497839675,5.196782178335052
23.174287261344553,3,5,1,0,33.17428726134455,0.005,0.9647748568414554,1.4655537597428552,1,32.47800780500394,32.208111626200164,4.814590053014732,5.769780722609157,0.004393586700776521,0.004527645799507924,0.02127803919714059,0.015885256590881434,1.004151366568031,1.012296264129443,0.08915789586718348,0.1112086597594863,1.4144142952926833,1.4571427390344704,5.294118765172582,4.330237081477361
26.884272372155028,9,1,1,0,107.17544942284655,0.005,0.0,0.5837101957956872,1,111.18147448920095,105.45144769622107,5.891416319014797,5.2478191560992915,0.004885605751489797,0.0050052037251497004,0.01615165610158805,0.016455631172601126,0.0,0.0,0.12328414447774161,0.11527451219331356,0.5794789013642363,0.5505372915317716,4.900249258280235,3.7741517120396306
29.11906433496836,8,6,0,1,95.17765504601962,0.08905172757478458,0.9555214359741606,0.5647192993036294,1,95.99835398943705,93.73464871026536,4.6323440030058665,4.446153324022514,0.09033506621714102,0.08226588660351997,0.01482939413969133,0.01962036706071657,0.8818047705340241,0.9688442401587153,0.09017344687288135,0.06910259422384125,0.5989855895422728,0.5913808067634836,4.486675489816756,6.083579622730943
30.89096256003424,5,0,1,0,127.3428958779707,0.13711976569413264,0.9079768225168263,0.5683633110617232,1,113.79948764132203,123.28696199333439,6.640193104195931,3.1031663053526426,0.13500837946450206,0.12773989529290072,0.01655392060185259,0.015484441196023394,0.8909227566478126,0.959618009984907,0.12608277306467028,0.1262017313817122,0.5942113923094673,0.5351403487922236,3.8934705646727146,6.174575342227488
24.05010530217813,4,5,1,0,34.05010530217813,0.16402618128267876,0.0,1.3275064850355116,1,33.305883574594596,34.28930600329146,4.126958270010483,5.240820259605911,0.17957601385861313,0.17436413201531933,0.024055592316453756,0.01614220538715982,0.0,0.0,0.11035241991099712,0.1016902835071508,1.3241856916720058,1.3138487311372156,4.048789817454975,4.691887563627814
25.048953231488102,5,3,0,1,35.0489532314881,0.005,0.9576519762560344,1.555745415498687,1,32.2827861885282,37.02412394321173,5.450501652184503,5.468319698993032,0.005001753747207469,0.005146044823940429,0.021997360883697106,0.01907705859686792,0.9284059963402649,0.9386223384265271,0.09298187279691313,0.12704902840493473,1.6688606662126269,1.5933627657377794,4.059991215170669,4.5252170710688615
28.44489353396573,12,5,1,0,99.73723343050098,0.23605223364188982,0.9218091675730665,0.36454010576019436,1,93.289035602499,113.420595823012,4.898536162327167,4.782873595113022,0.22764486039979498,0.22233363207914172,0.020820686332482557,0.022654557250247998,0.9822432590858123,0.9003498956478301,0.09775228516288732,0.08259276659765558,0.379067866034509,0.3461557629189511,5.554048712378358,6.296658545730738
28.105521623192455,2,6,0,1,38.10552162319246,0.005,0.9678868725386914,1.495539680974583,1,38.08861494050028,41.06075222508773,5.440162067388526,5.726013680992275,0.005028264297946004,0.005062019801772365,0.023322073481542343,0.011936569352622215,0.9263246709731724,1.0591765862015667,0.06993388083038242,0.08094183894834717,1.438815257997499,1.3604714295137734,3.311001406736065,4.660957181004453
28.55571422254019,6,5,1,0,106.51248884283542,0.14231435860677025,1.0,0.0,1,104.13879237136962,104.79499568826141,4.674779456563709,5.562418126499102,0.13994406616638813,0.1406844774237265,0.021134997249109992,0.024515726960098454,0.9973832781417316,0.8821268980805879,0.10974959760005824,0.06656651003038133,0.0,0.0,4.071588981951301,5.63991700432045
33.81880892827028,6,1,0,0,43.81880892827028,0.005,0.9358580227296768,2.7218266173784347,1,45.17724711635773,42.26047590440726,6.670914514287021,4.981885284612835,0.004977266570476195,0.005057462330872729,0.014566158700517386,0.015910897665444103,0.8922234611431585,0.936155178137626,0.10414913426867627,0.10542734780748622,2.7576634507062545,2.9315104433891777,4.191612578150804,4.989307476266144
29.886519989052832,3,6,0,0,39.88651998905283,0.18596679632279817,0.0,0.0,1,38.415465898272146,37.68517323872737,4.462511853394486,4.790150965032549,0.18492641906486265,0.20294527158933612,0.020951153675935304,0.023061015947617378,0.0,0.0,0.08505501556649947,0.1019264547839773,0.0,0.0,3.6741040678988215,5.724376769530722
25.453627051971477,4,4,1,0,35.45362705197148,0.005,1.0,1.227458576238225,1,33.51075237431705,34.938827861118696,6.3379637494321965,5.715708242809189,0.005652768291408176,0.005269732003879442,0.017409701668358202,0.014162866111995683,1.0622140088944387,1.1072122360343257,0.08449621134644793,0.08668329080354266,1.2290938759324694,1.2503015976578058,4.302963321463573,4.966359985113786
27.535872253422273,10,1,0,1,97.3855131617861,0.005,0.0,1.1836111423576638,1,98.50191901867697,97.99715861440268,5.40294071336499,5.510204699018226,0.0047383620569025646,0.004712034370659196,0.025749574509900675,0.02039920515158384,0.0,0.0,0.10905630859723905,0.06579736973210726,1.105725324588316,1.1491032781243977,5.432016792253873,6.103792996596272
23.0437934074573,4,2,0,1,33.0437934074573,0.21666442443651845,0.0,2.023629280646139,1,30.265278011626904,31.512373658803664,4.146280644956715,5.65089276967429,0.22854507705208527,0.20614870332997073,0.014733465269811917,0.015340125697726359,0.0,0.0,0.10289773745455377,0.1219441922395717,1.9701206478073394,2.1191118511699503,5.028864198345189,5.63742315898793
30.310780112676202,8,1,0,0,102.61358406761197,0.005,0.0,1.2793494450550402,1,98.01479368424108,95.5826682369399,5.32684888291178,6.193765748663925,0.004372706046135065,0.005813059972847153,0.01501319067432039,0.020532115655388476,0.0,0.0,0.08578028639513945,0.08042158839682892,1.2785562447137813,1.322106562834527,3.8973198335089485,5.325195026731483
36.97317005289217,4,2,0,0,46.97317005289217,0.2127147024961421,0.0,0.0,1,42.78199180290963,48.03079996908564,4.380936597449123,4.22760771966149,0.2079346751158984,0.2268147607413204,0.010305511154978129,0.020697258359407892,0.0,0.0,0.10873268916175413,0.10340384109660922,0.0,0.0,5.032596595422872,4.60354359134306
31.129463248167824,7,4,0,1,103.39501762938295,0.005,0.0,0.6537698062428487,1,96.58372263360403,111.12142551666439,5.618370133164682,7.153259016855791,0.005037005818131988,0.004891640755334426,0.019531637926328102,0.016560299744526594,0.0,0.0,0.10050679225373209,0.10807658575986524,0.652739170619761,0.6785818211648301,2.4183572603374395,5.109314861282327
30.027418558583644,4,3,0,1,40.02741855858365,0.005,0.9591565988014487,0.39698186987378126,1,38.856217963152766,41.24419556644877,5.319605874115063,4.419255399930772,0.004789142136958663,0.004734405127828172,0.020353757213482412,0.023447551493161887,1.002150055271357,0.9423781535302008,0.10282291657626458,0.10387625845167911,0.4327785637460272,0.38489968820841397,5.455349256490578,7.085997947541426
30.121207894853065,10,4,1,0,104.78145919360996,0.005,0.0,1.008685160023235,1,104.38527402744003,100.97429909969203,4.881164898432375,5.049721890926291,0.004710607627961424,0.004941004538754279,0.019739586306951714,0.00847396376545025,0.0,0.0,0.07079862871355237,0.09554809752662123,1.0815403266868895,0.9574363408502132,6.054029042691301,5.041586046319992
28.885411748786854,12,1,1,0,38.88541174878685,0.17682401564392314,0.0,2.841955240104234,1,35.77027556863906,39.0545208834675,4.054452115003712,5.399178244335616,0.18031896429178015,0.17512830964559847,0.01924453353139028,0.022187271078549384,0.0,0.0,0.1163173576792613,0.11253385492687053,2.8215833772962573,2.838039605629473,5.55144463214969,3.758997517705362
31.406291126889567,11,4,0,0,41.40629112688957,0.005,0.8346060261419389,0.5083797141454948,1,40.027133087321815,42.43140979355108,4.240449142462083,4.859817629302233,0.005142930231445115,0.005072516391934722,0.020832568109965907,0.013582525040613257,0.8158460962149947,0.8155222127735747,0.08649344692297596,0.12688634278749567,0.49796215780368275,0.496893023099638,4.736591951954531,5.327818590455255
34.62912356127687,12,1,0,0,44.62912356127687,0.005,0.9338083970198545,1.6414635755581077,1,44.790944850097766,46.18521460463819,5.327902441105943,5.6972603259754875,0.004972112639752768,0.00513048862451509,0.012327189827466604,0.018051446138600047,0.9766675812936354,0.9217258813859742,0.08329261139240582,0.1490670185781448,1.574535990990159,1.5240664703324245,4.937837872189487,4.806654965408295
33.522534368964116,6,0,0,1,110.70938582047226,0.005,0.0,0.20986127735693239,1,105.09061211296203,111.83708452391332,2.3729630723481026,3.701564528808184,0.00481044736740442,0.004944601780295617,0.02466327275972898,0.023771580340428092,0.0,0.0,0.10421633235906975,0.05111437742746626,0.21632277636621663,0.19082626664460528,4.805946845632596,6.200101611802736
